11	1	1	1	1	1	1	1	1	1	1	1	1	11	
11	1	1	1	1	1	1	1	1	1	1	1	1	11	
11	1	1	1	1	1	1	1	1	1	1	1	1	11	
11	1	1	1	1	1	1	1	1	1	1	1	1	11	
11	1	1	1	1	1	1	1	1	1	1	1	1	11	
11	1	1	1	1	1	1	1	1	1	1	1	1	11	
11	1	1	1	1	1	1	1	1	1	1	1	1	11	
11	1	1	1	1	1	1	1	1	1	1	1	1	11	
11	1	1	1	1	1	1	1	1	1	1	1	1	11	
11	1	1	1	1	1	1	1	1	1	1	1	1	11	
11	1	1	1	1	1	1	1	1	1	1	1	1	11	
11	11	11	11	11	11	11	11	11	11	11	11	11	11	



11	11	11	11	11	11	11	11	11	11	11	11	11	11	
11	1	1	1	1	1	1	1	1	1	1	1	1	11	
11	1	1	1	1	1	1	1	1	1	1	1	1	11	
11	1	1	1	1	1	1	1	1	1	1	1	1	11	
11	1	1	1	1	1	1	1	1	1	1	1	1	11	
11	1	1	1	1	1	1	1	1	1	1	1	1	11	
11	1	1	1	1	1	1	1	1	1	1	21	1	11	
11	1	1	1	1	1	1	1	1	1	1	1	1	11	
11	1	1	1	1	1	1	1	1	1	1	22	1	11	
11	1	1	1	1	1	1	1	1	1	1	1	1	11	
11	1	1	1	1	1	1	1	1	1	1	1	1	11	
11	1	1	1	1	1	1	1	1	1	1	1	1	11	
11	11	11	11	11	11	11	11	11	11	11	11	11	11	



11	11	11	11	11	11	11	11	11	11	11	11	11	11	
11	1	1	1	1	1	1	1	1	1	1	1	1	11	
11	1	1	1	1	1	1	1	1	1	1	1	1	11	
11	1	1	1	1	1	1	1	1	1	1	1	1	11	
11	1	1	1	1	1	1	1	1	1	1	1	1	11	
11	1	1	1	1	1	1	1	1	1	1	1	1	11	
11	1	1	1	1	1	1	1	1	1	1	1	1	11	
11	1	1	1	1	1	1	1	1	1	1	1	1	11	
11	1	1	1	1	1	1	1	1	1	1	1	1	11	
11	1	1	1	1	1	1	1	1	1	1	1	1	11	
11	1	1	1	1	1	1	1	1	1	1	1	1	11	
11	1	1	1	1	1	1	1	1	1	1	1	1	11	
11	11	11	11	11	11	11	11	11	11	11	11	11	11	



11	11	11	11	11	11	11	11	11	11	11	11	11	11	
11	1	1	1	1	1	1	1	1	1	1	1	1	11	
11	1	1	1	1	1	1	1	1	1	1	1	1	11	
11	1	1	1	1	1	1	1	1	1	1	1	1	11	
11	1	1	1	1	1	1	1	1	1	1	18	1	11	
11	1	1	1	1	1	1	1	1	1	1	1	1	11	
11	1	1	1	1	1	1	1	1	1	1	19	1	11	
11	1	1	1	1	1	1	1	1	1	1	1	1	11	
11	1	1	1	1	1	1	1	1	1	1	17	1	11	
11	1	1	1	1	1	1	1	1	1	1	1	1	11	
11	1	1	1	1	1	1	1	1	1	1	1	1	11	
11	1	1	1	1	1	1	1	1	1	1	1	1	11	
11	11	11	11	11	11	11	11	11	11	11	11	11	11	



11	11	11	11	11	11	11	11	11	11	11	11	11	11	
11	1	1	1	1	1	1	1	1	1	1	1	1	11	
11	1	1	1	1	1	1	1	1	1	1	1	1	11	
11	1	1	1	1	1	1	1	1	1	1	1	1	11	
11	1	1	1	1	1	1	1	1	1	1	1	1	11	
11	1	1	1	1	1	1	1	1	1	1	1	1	11	
11	1	1	1	1	1	1	1	1	1	1	1	1	11	
11	1	1	1	1	1	1	1	1	1	1	1	1	11	
11	1	1	1	1	1	1	1	1	1	1	1	1	11	
11	1	1	1	1	1	1	1	1	1	1	1	1	11	
11	1	1	1	1	1	1	1	1	1	1	1	1	11	
11	1	1	1	1	1	1	1	1	1	1	1	1	11	
11	11	11	11	11	11	11	11	11	11	11	11	11	11	



11	11	11	11	11	11	11	11	11	11	11	11	11	11	
11	1	1	1	1	1	1	1	1	1	1	1	1	11	
11	1	1	1	1	1	1	1	1	1	1	1	1	11	
11	1	1	1	1	1	1	1	1	1	1	1	1	11	
11	1	1	1	1	1	1	1	1	1	1	1	1	11	
11	1	1	1	1	1	1	1	1	1	1	1	1	11	
11	1	1	1	1	1	1	1	1	1	1	20	1	11	
11	1	1	1	1	1	1	1	1	1	1	1	1	11	
11	1	1	1	1	1	1	1	1	1	1	16	1	11	
11	1	1	1	1	1	1	1	1	1	1	1	1	11	
11	1	1	1	1	1	1	1	1	1	1	1	1	11	
11	1	1	1	1	1	1	1	1	1	1	1	1	11	
11	11	11	11	11	11	11	11	11	11	11	11	11	11	



11	11	11	11	11	11	11	11	11	11	11	11	11	11	
11	1	1	1	1	1	1	1	1	1	1	1	1	11	
11	1	1	1	1	1	1	1	1	1	1	1	1	11	
11	1	1	1	1	1	1	1	1	1	1	1	1	11	
11	1	1	1	1	1	1	1	1	1	1	1	1	11	
11	1	1	1	1	1	1	1	1	1	1	1	1	11	
11	1	1	1	1	1	1	1	1	1	1	1	1	11	
11	1	1	1	1	1	1	1	1	1	1	1	1	11	
11	1	1	1	1	1	1	1	1	1	1	1	1	11	
11	1	1	1	1	1	1	1	1	1	1	1	1	11	
11	1	1	1	1	1	1	1	1	1	1	1	1	11	
11	1	1	1	1	1	1	1	1	1	1	1	1	11	
11	11	11	11	11	11	11	11	11	11	11	11	11	11	



11	11	11	11	11	11	11	11	11	11	11	11	11	11	
11	1	1	1	1	1	1	1	1	1	1	1	1	11	
11	1	1	1	1	1	1	1	1	1	1	1	1	11	
11	1	1	1	1	1	1	1	1	1	1	1	1	11	
11	1	1	1	1	1	1	1	1	1	1	1	1	11	
11	1	1	1	1	1	1	1	1	1	1	1	1	11	
11	1	1	1	1	1	1	1	1	1	1	1	1	11	
11	1	1	1	1	1	1	1	1	1	1	1	1	11	
11	1	1	1	1	1	1	1	1	1	1	1	1	11	
11	1	1	1	1	1	1	1	1	1	1	1	1	11	
11	1	1	1	1	1	1	1	1	1	1	1	1	11	
11	1	1	1	1	1	1	1	1	1	1	1	1	11	
11	11	11	11	11	11	11	11	11	11	11	11	11	11	



11	11	11	11	11	11	11	11	11	11	11	11	11	11	
11	1	1	1	1	1	1	1	1	1	1	1	1	11	
11	1	1	1	1	1	1	1	1	1	1	1	1	11	
11	1	1	1	1	1	1	1	1	1	1	1	1	11	
11	1	1	1	1	1	1	1	1	1	1	1	1	11	
11	1	1	1	1	1	1	1	1	1	1	1	1	11	
11	1	1	1	1	1	1	1	1	1	1	1	1	11	
11	1	1	1	1	1	1	1	1	1	1	1	1	11	
11	1	1	1	1	1	1	1	1	1	1	1	1	11	
11	1	1	1	1	1	1	1	1	1	1	1	1	11	
11	1	1	1	1	1	1	1	1	1	1	1	1	11	
11	1	1	1	1	1	1	1	1	1	1	1	1	11	
11	11	11	11	11	11	11	11	11	11	11	11	11	11	



11	11	11	11	11	11	11	11	11	11	11	11	11	11	
11	11	11	11	11	11	11	11	11	11	11	11	11	11	
11	11	11	11	11	11	11	11	11	11	11	11	11	11	
11	11	11	11	11	11	11	11	11	11	11	11	11	11	
11	11	11	11	11	11	11	11	11	11	11	11	11	11	
11	11	11	11	11	11	11	11	11	11	11	11	11	11	
11	11	11	11	11	11	11	11	11	11	11	11	11	11	
11	11	11	11	11	11	11	11	11	11	11	11	11	11	
11	11	11	11	11	11	11	11	11	11	11	11	11	11	
11	11	11	11	11	11	11	11	11	11	11	11	11	11	
11	11	11	11	11	11	11	11	11	11	11	11	11	11	
11	11	11	11	11	11	11	11	11	11	11	11	11	11	
11	11	11	11	11	11	11	11	11	11	11	11	11	11	



